Timestamp,LVOT Diam,LVOT Vmax,LVOT Vmean,LVOT PGmean,LVOT PGMax,LVOT VTI,LVOT HR,LVOT SV
2026-03-03 13:56:41.604,2,86,,,,,,
2026-03-03 13:56:41.753,2,86,,,,,,
2026-03-03 13:56:41.966,2,86,,,,,,
2026-03-03 13:56:42.150,2,86,,,,,,
2026-03-03 13:56:42.351,2,86,,,,,,
2026-03-03 13:56:42.581,2,86,,,,,,
2026-03-03 13:56:42.751,2,86,,,,,,
2026-03-03 13:56:42.950,2,86,,,,,,
2026-03-03 13:56:43.151,2,86,,,,,,
2026-03-03 13:56:43.354,2,86,,,,,,
2026-03-03 13:56:43.540,2,86,,,,,,
2026-03-03 13:56:43.741,2,86,,,,,,
2026-03-03 13:56:43.941,2,86,,,,,,
2026-03-03 13:56:44.141,2,86,,,,,,
2026-03-03 13:56:44.358,2,86,,,,,,
2026-03-03 13:56:44.543,2,86,,,,,,
2026-03-03 13:56:44.758,2,86,,,,,,
2026-03-03 13:56:44.958,2,86,,,,,,
2026-03-03 13:56:45.155,2,86,,,,,,
2026-03-03 13:56:45.355,2,86,,,,,,
2026-03-03 13:56:45.556,2,86,,,,,,
2026-03-03 13:56:45.758,2,86,,,,,,
2026-03-03 13:56:45.961,2,86,,,,,,
2026-03-03 13:56:46.159,2,86,,,,,,
2026-03-03 13:56:46.358,2,86,,,,,,
2026-03-03 13:56:46.574,2,86,,,,,,
2026-03-03 13:56:46.760,2,86,,,,,,
2026-03-03 13:56:46.962,2,86,,,,,,
2026-03-03 13:56:47.208,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:47.406,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:47.605,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:47.806,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:48.019,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
